Time;Timestamp;Variance;StdDev;Mean;Count;Min;Max;Median;Percentile 2.5;Percentile 97.5
"2013-12-05 07:54:51";1386269691061;7726.511510687548;87.90057741953433;61.12130177514793;11154;3.0;2069.0;46.0;11.0;232.0
